ind,0.0,15.0,23.0,37.0,59.0,93.0,147.0,233.0,368.0,582.0,920.0,1454.0,2297.0,3630.0,5736.0,9063.0,14320.0,22625.0,35748.0,56483.0,89243.0
0,0.24068349817205942,3.26244196312407e-05,2.0295804817422506e-06,1.3202788900327774e-07,1.6796267652325943e-08,3.242992056831634e-09,6.585194403716986e-10,1.0611196414974212e-10,1.0935857211577833e-11,6.826762410809671e-13,2.7649823449342515e-14,7.699524515445724e-16,-2.2220814107062837e-17,-6.112791717082321e-17,-1.651977018777309e-17,-4.624342975455011e-17,6.213812217785823e-18,-1.863016552447078e-17,-1.4568295844541755e-18,6.841085906597009e-18,1.6516990818775107e-17
1,0.6669897885377088,0.0005468230476025709,4.6769210787998607e-05,3.9282663955475936e-06,5.825010741242834e-07,1.2393499419307852e-07,2.71217803889663e-08,4.701353614350589e-09,5.269570801160075e-10,3.635358740664307e-11,1.643259268293082e-12,5.358585092754534e-14,1.1274292941762614e-15,-2.127435047257997e-16,-7.717555571810343e-17,-1.8574080900284053e-16,3.937683535393417e-18,-8.06472151544734e-17,-2.784856309225144e-17,7.117160726363528e-18,4.8492644890350403e-17
2,0.977035830035807,0.004300837521189644,0.0005030436139802703,5.4596029475784806e-05,9.470000267527986e-06,2.2286815293730864e-06,5.277858826436146e-07,9.888066528475179e-08,1.211458824578624e-08,9.280615165845337e-10,4.698946672183595e-11,1.719047390444313e-12,4.518732952300526e-14,3.275943387952462e-16,-1.8379957090504925e-16,-4.071246684676755e-16,-4.158123897780174e-17,-1.9391484454234986e-16,-1.0974543505030321e-16,-3.318570593780857e-17,6.595342687931905e-17
3,1.0,0.02115587472510541,0.0033611280362100563,0.00047134862801087574,9.596737266535113e-05,2.50813609871455e-05,6.456365592684473e-06,1.3140337210394777e-06,1.76920495025214e-07,1.512621250719504e-08,8.615626409802729e-10,3.5411151550905205e-11,1.0483294960842435e-12,2.025839295302962e-14,-2.0274893790529773e-17,-6.407334175336853e-16,-1.5230835689866287e-16,-3.503146279181132e-16,-2.578967826359475e-16,-1.4029189055601985e-16,3.264248051116552e-17
4,0.7992684937270602,0.07323144981169033,0.0156712842191717,0.0028366325103472982,0.0006801135134139033,0.0001982206436586614,5.573361496005101e-05,1.2390726531254847e-05,1.843825299177405e-06,1.768670080614132e-07,1.1383907337126647e-08,5.276652636352115e-10,1.7559061220741227e-11,3.9466485527107055e-13,6.452357600629778e-15,-6.671401637582318e-16,-3.0380302672205414e-16,-5.301840627706328e-16,-4.429219294203052e-16,-3.0442906366966943e-16,-5.255052479233316e-17
5,0.5294008768489986,0.19042601814525398,0.05433286476287737,0.01266424942763978,0.0035859024829199425,0.001170518583541229,0.00036136147904161186,8.827900780519739e-05,1.460662439162306e-05,1.5806648436932497e-06,1.1550513277385867e-07,6.0624892163335146e-09,2.2754676199553473e-10,5.790178127913804e-12,1.1460430312526763e-13,2.2568155040849974e-15,-2.240341252410939e-16,-6.339702215761528e-16,-5.557263597424185e-16,-4.237062586192615e-16,-9.848311913084776e-17
6,0.30144762925731916,0.38806735944922616,0.1458636336421955,0.04360918588868676,0.014616257214782843,0.005366964884660769,0.0018293541017743904,0.0004941866647369293,9.14951493004814e-05,1.123374426301272e-05,9.364838229653133e-07,5.589471055328903e-08,2.3755227828482137e-09,6.85482388286171e-11,1.549547404246475e-12,4.7504051427659075e-14,3.7701896147948535e-15,6.186034330859117e-16,4.254590803249438e-16,5.104010215819735e-16,8.935714431449922e-16
7,0.15126655498020802,0.6389547531322985,0.31204366218717783,0.11897840281176986,0.04727339914737136,0.019610933713046105,0.0074233494848965475,0.002232306484027943,0.000465505143198058,6.522746708736963e-05,6.23415591056947e-06,4.249818944072126e-07,2.0534696271433866e-08,6.743218875847134e-10,1.738538282967793e-11,6.119039590133778e-13,5.977625726702371e-14,2.0534363920896233e-14,1.6133552839248412e-14,1.583455102648632e-14,1.6251013324785594e-14
8,0.06809522459205597,0.8703395785376121,0.5438406711327535,0.262419450821168,0.12365905401549265,0.058193372836501174,0.024609371273116108,0.008294615030294009,0.001961319030100703,0.00031551746663768614,3.474939379443206e-05,2.717826952869151e-06,1.4992925774408956e-07,5.6237441846673015e-09,1.6578816763898008e-10,6.598097174589564e-12,7.085772373153498e-13,2.617417924415613e-13,2.077405668488867e-13,2.0322169911236166e-13,2.0354818672938192e-13
